"article_ID","article_title","cited_id"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","90886"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","98951"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","99317"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","104013"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","106807"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","120405"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","128148"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","137830"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","138921"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","151856"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","192931"
"128","Local Geographic Spillovers between University Research and High Technology Innovations","220571"
