"article_ID","article_title","keyword_ID","keyword"
"25225","Modeling individual topic-specific behavior and influence backbone networks in social media","2","social media"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","4","twitter"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","8","youtube"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","2","social media"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","78","data"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","66","share"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","26","relationship"
"25231","Who watches (and shares) what on youtube? and when?: using twitter to understand youtube viewership","41","behavior"
"25240","Entangling Mobility and Interactions in Social Media","2","social media"
"25243","Burst Detection in Social Media Streams for Tracking Interest Profiles in Real Time.","2","social media"
"25248","On the Dynamics of Social Media Popularity: A YouTube Case Study","2","social media"
"25248","On the Dynamics of Social Media Popularity: A YouTube Case Study","8","youtube"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events","4","twitter"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events","2","social media"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events","41","behavior"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events","67","like"
"25255","Rising Tides or Rising Stars?: Dynamics of Shared Attention on Twitter during Media Events","40","news"
"25257","Topical analysis of interactions between news and social media","40","news"
"25257","Topical analysis of interactions between news and social media","2","social media"
"25261","Toward maximizing the visibility of content in social media brand pages: a temporal analysis","16","content"
"25261","Toward maximizing the visibility of content in social media brand pages: a temporal analysis","2","social media"
"25261","Toward maximizing the visibility of content in social media brand pages: a temporal analysis","52","brand"
"25267","Anticipating Activity in Social Media Spikes","2","social media"
"25280","Traffic in Social Media II: Modeling Bursty Popularity","2","social media"
"25303","Measuring user influence in Twitter : the million follower fallacy","33","influence"
"25303","Measuring user influence in Twitter : the million follower fallacy","4","twitter"
"25303","Measuring user influence in Twitter : the million follower fallacy","2","social media"
"25303","Measuring user influence in Twitter : the million follower fallacy","40","news"
"25303","Measuring user influence in Twitter : the million follower fallacy","61","information"
"25303","Measuring user influence in Twitter : the million follower fallacy","78","data"
"25303","Measuring user influence in Twitter : the million follower fallacy","18","marketing"
"25477","Visual communication of luxury fashion brands on social media: effects of visual complexity and brand familiarity","52","brand"
"25611","Internet of Things as Virtual Settlements: Insights from Excavating Social Media Sites","2","social media"
"26500","Social Media as Firm's Network and Its Influence on the Corporate Performance","2","social media"
"26500","Social Media as Firm's Network and Its Influence on the Corporate Performance","30","network"
"26500","Social Media as Firm's Network and Its Influence on the Corporate Performance","33","influence"
"26878","Practice Prize Winner---Creating a Measurable Social Media Marketing Strategy: Increasing the Value and ROI of Intangibles and Tangibles for Hokey Pokey","24","practice"
"26878","Practice Prize Winner---Creating a Measurable Social Media Marketing Strategy: Increasing the Value and ROI of Intangibles and Tangibles for Hokey Pokey","2","social media"
"26878","Practice Prize Winner---Creating a Measurable Social Media Marketing Strategy: Increasing the Value and ROI of Intangibles and Tangibles for Hokey Pokey","18","marketing"
"26878","Practice Prize Winner---Creating a Measurable Social Media Marketing Strategy: Increasing the Value and ROI of Intangibles and Tangibles for Hokey Pokey","43","roi"
